filename,width,height,blur_score,brightness,duplicate_group,status
datasets/raw/rdd2022/converted/images/China_MotorBike_000986.jpg,512,512,12532.9982,151.8596,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000987.jpg,512,512,1876.1216,156.6433,dup-00164,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000988.jpg,512,512,10716.746,151.1053,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000989.jpg,512,512,8512.6343,150.3255,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000990.jpg,512,512,8683.5956,146.1998,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000991.jpg,512,512,2740.1614,161.2871,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000992.jpg,512,512,9025.4046,153.6682,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000993.jpg,512,512,2530.7435,134.187,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000994.jpg,512,512,5800.9416,149.4125,dup-00165,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000995.jpg,512,512,2353.3312,152.8904,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000996.jpg,512,512,3215.2656,154.9898,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000997.jpg,512,512,2277.0455,132.8743,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000998.jpg,512,512,3722.3568,140.4245,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000999.jpg,512,512,12987.9354,150.9604,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001000.jpg,512,512,4808.5445,157.4578,dup-00009,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001001.jpg,512,512,7299.2084,147.5098,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001002.jpg,512,512,6238.2228,156.2409,dup-00006,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001003.jpg,512,512,12302.9203,152.2583,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001004.jpg,512,512,2738.0122,135.273,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001005.jpg,512,512,10385.0383,152.567,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001006.jpg,512,512,6260.5935,148.3884,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001007.jpg,512,512,11848.9908,155.8233,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001008.jpg,512,512,5912.9557,157.7116,dup-00048,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001009.jpg,512,512,9561.7018,149.2971,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001010.jpg,512,512,6453.2655,156.6133,dup-00027,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001011.jpg,512,512,3355.9926,158.1351,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001012.jpg,512,512,8841.2786,153.4651,dup-00166,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001013.jpg,512,512,9985.7753,154.8441,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001014.jpg,512,512,9252.5433,154.5395,dup-00167,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001015.jpg,512,512,3704.6465,144.1181,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001016.jpg,512,512,3382.4801,147.0279,dup-00003,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001017.jpg,512,512,11522.388,153.1191,dup-00033,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001018.jpg,512,512,3092.3213,159.8237,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001019.jpg,512,512,3476.804,157.1549,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001020.jpg,512,512,9768.5962,151.7993,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001021.jpg,512,512,1946.2031,154.1648,dup-00123,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001022.jpg,512,512,3835.231,156.0478,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001023.jpg,512,512,5343.2975,142.5864,dup-00097,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001024.jpg,512,512,8262.69,142.9033,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001025.jpg,512,512,4291.1014,159.5747,dup-00039,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001026.jpg,512,512,15901.3523,150.5699,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001027.jpg,512,512,17803.8775,151.551,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001028.jpg,512,512,7032.5953,153.3045,dup-00074,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001029.jpg,512,512,3660.8142,158.9598,dup-00168,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001030.jpg,512,512,4399.8831,160.5494,dup-00048,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001031.jpg,512,512,9137.6007,151.8091,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001032.jpg,512,512,9840.3804,152.0569,dup-00169,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001033.jpg,512,512,7095.8104,142.5667,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001034.jpg,512,512,10178.3595,158.2574,dup-00129,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001035.jpg,512,512,2037.9916,161.5396,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001036.jpg,512,512,7695.3661,147.5826,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001037.jpg,512,512,16519.5755,149.6498,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001038.jpg,512,512,8766.0146,149.5753,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001039.jpg,512,512,13952.5979,152.1379,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001040.jpg,512,512,5295.8694,155.2458,dup-00029,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001041.jpg,512,512,2566.8481,145.9031,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001042.jpg,512,512,3298.2481,155.6156,dup-00170,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001043.jpg,512,512,5247.9222,150.2977,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001044.jpg,512,512,7859.8991,148.8884,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001045.jpg,512,512,8915.1811,155.1841,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001046.jpg,512,512,6785.5246,148.3762,dup-00050,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001047.jpg,512,512,4083.3067,146.6891,dup-00003,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001048.jpg,512,512,10557.4884,154.4857,dup-00171,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001049.jpg,512,512,10216.1952,148.0754,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001050.jpg,512,512,4658.9752,148.0664,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001051.jpg,512,512,8078.9679,151.6676,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001052.jpg,512,512,6491.9929,145.6087,dup-00172,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001053.jpg,512,512,16540.4828,150.1514,dup-00042,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001054.jpg,512,512,7695.3784,155.1715,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001055.jpg,512,512,8037.8866,152.647,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001056.jpg,512,512,5758.3991,139.3511,dup-00102,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001057.jpg,512,512,9142.5935,151.7418,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001058.jpg,512,512,10724.8675,152.4351,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001059.jpg,512,512,9158.7065,150.5358,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001060.jpg,512,512,11738.0034,153.6997,dup-00140,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001061.jpg,512,512,7950.8664,144.2795,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001062.jpg,512,512,6606.4166,147.4492,dup-00146,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001063.jpg,512,512,2129.8317,151.8671,dup-00068,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001064.jpg,512,512,7489.6838,152.1216,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001065.jpg,512,512,9836.8595,153.6404,dup-00173,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001066.jpg,512,512,7058.8319,150.6339,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001067.jpg,512,512,2726.3368,145.2422,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001068.jpg,512,512,6009.4253,157.7934,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001069.jpg,512,512,4044.5346,147.1079,dup-00174,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001070.jpg,512,512,2774.1683,152.8034,dup-00123,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001071.jpg,512,512,10156.7842,154.7261,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001072.jpg,512,512,7902.5625,150.4837,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001073.jpg,512,512,6699.2377,141.3145,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001074.jpg,512,512,9187.1585,148.2635,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001075.jpg,512,512,9483.7396,154.621,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001076.jpg,512,512,3566.0992,153.8184,dup-00035,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001077.jpg,512,512,4681.8694,140.7104,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001078.jpg,512,512,3444.0531,157.9035,dup-00094,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001079.jpg,512,512,7714.7077,141.3524,dup-00032,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001080.jpg,512,512,5121.3884,151.0986,dup-00012,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001081.jpg,512,512,7888.1052,150.5806,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001082.jpg,512,512,5255.7106,156.2668,dup-00009,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001083.jpg,512,512,11406.023,149.8837,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001084.jpg,512,512,5872.5507,143.9178,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001085.jpg,512,512,5535.3055,142.8823,dup-00097,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001086.jpg,512,512,18034.2731,151.2782,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001087.jpg,512,512,8097.5975,142.0493,dup-00163,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001088.jpg,512,512,8412.0271,150.342,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001089.jpg,512,512,10358.123,135.2184,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001090.jpg,512,512,8240.4165,144.4105,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001091.jpg,512,512,8991.5664,140.1763,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001092.jpg,512,512,9494.3044,151.6638,dup-00169,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001093.jpg,512,512,9568.8013,157.1055,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001094.jpg,512,512,11902.7585,156.2333,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001095.jpg,512,512,14200.8037,148.8661,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001096.jpg,512,512,5623.3534,147.7351,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001097.jpg,512,512,10428.8432,155.6443,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001098.jpg,512,512,12346.2664,147.954,dup-00009,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001099.jpg,512,512,10633.9633,155.6619,dup-00128,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001100.jpg,512,512,8453.4227,151.5936,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001101.jpg,512,512,13867.933,152.4188,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001102.jpg,512,512,4639.2612,142.8865,dup-00009,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001103.jpg,512,512,2816.7924,156.4565,dup-00139,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001104.jpg,512,512,17306.9729,150.334,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001105.jpg,512,512,8659.5209,154.23,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001106.jpg,512,512,1882.0932,156.4193,dup-00164,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001107.jpg,512,512,7414.7695,144.2074,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001108.jpg,512,512,6495.4475,142.6575,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001109.jpg,512,512,5287.1446,143.5164,dup-00097,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001110.jpg,512,512,10280.95,149.5104,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001111.jpg,512,512,12305.8941,153.8399,dup-00175,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001112.jpg,512,512,6684.0161,146.1682,dup-00172,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001113.jpg,512,512,6337.3447,147.8077,dup-00125,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001114.jpg,512,512,2784.0484,144.7311,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001115.jpg,512,512,6677.0691,152.1431,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001116.jpg,512,512,6112.8701,151.6151,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001117.jpg,512,512,8875.3167,155.3296,dup-00166,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001118.jpg,512,512,8379.9291,153.32,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001119.jpg,512,512,12674.8114,153.2136,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001120.jpg,512,512,5142.5483,150.332,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001121.jpg,512,512,13234.7671,150.1229,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001122.jpg,512,512,7912.8441,141.6579,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001123.jpg,512,512,3309.3453,143.7761,dup-00120,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001124.jpg,512,512,10029.6665,151.2884,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001125.jpg,512,512,12744.9796,153.5662,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001126.jpg,512,512,9139.0685,152.0261,dup-00001,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001127.jpg,512,512,2811.1452,134.1276,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001128.jpg,512,512,10209.5555,155.6916,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001129.jpg,512,512,11376.1112,146.1559,dup-00022,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001130.jpg,512,512,3278.6245,157.0193,dup-00034,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001131.jpg,512,512,9631.1304,151.1326,dup-00148,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001132.jpg,512,512,5034.1035,157.2415,dup-00009,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001133.jpg,512,512,14323.0096,151.4657,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001134.jpg,512,512,8885.7203,151.2573,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001135.jpg,512,512,15403.6623,148.8038,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001136.jpg,512,512,13121.2484,152.001,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001137.jpg,512,512,4977.6667,150.6443,dup-00044,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001138.jpg,512,512,12481.3671,152.1854,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001139.jpg,512,512,7692.2315,154.4267,dup-00114,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001140.jpg,512,512,2982.8252,150.9053,dup-00070,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001141.jpg,512,512,3019.6544,154.1313,dup-00082,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001142.jpg,512,512,10229.1159,154.6174,dup-00038,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001143.jpg,512,512,11055.3697,152.3179,dup-00040,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001144.jpg,512,512,6990.3248,150.9931,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001145.jpg,512,512,6843.6699,150.9946,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001146.jpg,512,512,11952.4236,150.7814,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001147.jpg,512,512,9166.4956,155.4133,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001148.jpg,512,512,9378.3875,155.1338,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001149.jpg,512,512,8819.4324,155.3307,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001150.jpg,512,512,9009.9354,141.6621,dup-00032,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001151.jpg,512,512,7080.6753,158.1165,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001152.jpg,512,512,3222.881,146.6931,dup-00003,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001153.jpg,512,512,5916.5466,146.2691,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001154.jpg,512,512,7091.6167,153.4429,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001155.jpg,512,512,3528.8013,158.4607,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001156.jpg,512,512,4671.2807,161.3198,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001157.jpg,512,512,9940.6558,155.5491,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001158.jpg,512,512,2680.3605,154.2208,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001159.jpg,512,512,10294.1969,149.6418,dup-00152,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001160.jpg,512,512,4198.6928,147.9545,dup-00174,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001161.jpg,512,512,3789.9238,153.2944,dup-00024,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001162.jpg,512,512,7707.6282,156.7675,dup-00131,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001163.jpg,512,512,9744.7632,148.2308,dup-00116,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001164.jpg,512,512,9041.3644,138.2883,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001165.jpg,512,512,2804.816,153.9093,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001166.jpg,512,512,7915.2407,157.1632,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001167.jpg,512,512,8443.1628,141.4294,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001168.jpg,512,512,12077.4711,156.4843,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001169.jpg,512,512,2652.9072,134.7402,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001170.jpg,512,512,2494.7174,134.9981,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001171.jpg,512,512,9233.5302,152.1197,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001172.jpg,512,512,10824.4167,150.6772,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001173.jpg,512,512,3097.3565,133.1916,dup-00015,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001174.jpg,512,512,7611.8208,139.893,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001175.jpg,512,512,2317.2091,132.3785,dup-00014,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001176.jpg,512,512,8879.5467,148.7338,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001177.jpg,512,512,3458.2757,158.0236,dup-00094,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001178.jpg,512,512,8221.102,150.7557,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001179.jpg,512,512,9282.0386,153.7479,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001180.jpg,512,512,8093.8903,146.7704,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001181.jpg,512,512,8679.5926,145.4615,dup-00110,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001182.jpg,512,512,12565.2501,154.4546,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001183.jpg,512,512,2395.9626,133.576,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001184.jpg,512,512,7300.5326,152.2297,dup-00159,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001185.jpg,512,512,5569.6929,158.0254,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001186.jpg,512,512,6947.6051,151.2435,dup-00149,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001187.jpg,512,512,8282.1556,153.2344,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001188.jpg,512,512,2892.3869,154.2774,dup-00082,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001189.jpg,512,512,4965.0881,148.5349,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001190.jpg,512,512,3236.5974,134.3078,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001191.jpg,512,512,11595.6756,146.0502,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001192.jpg,512,512,10541.9373,155.0964,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001193.jpg,512,512,10163.3984,150.4456,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001194.jpg,512,512,12286.2053,150.5637,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001195.jpg,512,512,3547.906,153.2145,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001196.jpg,512,512,3520.6672,158.8836,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001197.jpg,512,512,7686.5319,155.2397,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001198.jpg,512,512,6249.0155,157.1544,dup-00088,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001199.jpg,512,512,9991.1533,149.5517,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001200.jpg,512,512,3768.6474,158.3018,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001201.jpg,512,512,2561.3189,157.1163,dup-00170,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001202.jpg,512,512,8074.0286,143.1618,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001203.jpg,512,512,8673.0197,150.6086,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001204.jpg,512,512,5452.6818,144.2371,dup-00101,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001205.jpg,512,512,17014.5818,150.3037,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001206.jpg,512,512,2767.2102,160.6513,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001207.jpg,512,512,3171.6226,157.7941,dup-00034,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001208.jpg,512,512,10562.275,148.351,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001209.jpg,512,512,5460.3116,155.3411,dup-00029,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001210.jpg,512,512,4848.4045,159.5301,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001211.jpg,512,512,9820.3218,154.1208,dup-00176,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001212.jpg,512,512,8416.8095,151.4084,dup-00177,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001213.jpg,512,512,11641.7714,154.883,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001214.jpg,512,512,12137.8217,153.7513,dup-00178,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001215.jpg,512,512,12341.5485,135.427,dup-00179,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001216.jpg,512,512,11022.1375,153.1412,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001217.jpg,512,512,5734.6474,156.5796,dup-00006,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001218.jpg,512,512,9323.7952,153.9192,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001219.jpg,512,512,2352.2188,133.2799,dup-00014,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001220.jpg,512,512,3067.836,160.078,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001221.jpg,512,512,4780.0075,158.0522,dup-00008,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001222.jpg,512,512,3556.9727,154.0558,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001223.jpg,512,512,10296.2079,146.5568,dup-00001,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001224.jpg,512,512,5088.1401,155.0473,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001225.jpg,512,512,8777.9961,145.4707,dup-00145,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001226.jpg,512,512,2778.8737,159.867,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001227.jpg,512,512,2788.8474,153.3582,dup-00180,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001228.jpg,512,512,2907.1236,135.4115,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001229.jpg,512,512,9817.4276,149.5261,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001230.jpg,512,512,8452.4134,151.4914,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001231.jpg,512,512,5194.6735,156.0947,dup-00029,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001232.jpg,512,512,14118.5282,153.6431,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001233.jpg,512,512,7694.9679,144.7972,dup-00098,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001234.jpg,512,512,10243.3648,137.9473,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001235.jpg,512,512,2664.347,134.4114,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001236.jpg,512,512,5884.2704,152.8566,,ok
